model_name,MAE,MAPE [%],MSE,Pearson correlation,RMSE,RMSPE [%],R²
GBR,1.479,2.1952,4.4466,0.974,2.1087,3.1991,0.9486
Lasso,2.9108,4.4599,15.6736,0.905,3.959,6.5404,0.8188
RandomForest,1.0183,1.5397,2.6637,0.9846,1.6321,2.5525,0.9692
Ridge,2.5249,3.8877,12.6672,0.9243,3.5591,5.938,0.8536
XGBoost,1.1158,1.6724,2.8417,0.9836,1.6857,2.5968,0.9671
